REPORTER,Argentina,Brazil,European Union,India,Paraguay,Serbia,South Africa,Ukraine,United States
East Asia & Pacific,1361.236523,105.611268,224.579519,-432.780111,-85.754085,0,1041.36265191,-1454.927881,-7711.620032
Europe & Central Asia,-60.627557,497.753523,353.894201,-0.229052,-0.054996,-789.812524,14.81988846,1665.222116746,692.621307
Latin America & Caribbean,590.39461682,71.175675,0.081046,0.300087,-324.014183,0,0.02295301,-0.328,10.2826440000008
Middle East & North Africa,-627.255078,2039.599223,333.005307,-59.952328,0,1.63395,-0.72662296,-1297.294133,-1343.48642
North America,-12.16057608,-0.198724,36.12724,-0.002996,0,0,-0.20603068,0,3195.962381
South Asia,-4.68048,-61.878667,-0.031638,414.036775,0,2.5e-05,-5.185787,0,-3.226276
Sub-Saharan Africa,138.00072,0.540903,47.474414,-0.654041,-9.770624,-0.216317,-223.20203362,-32.10968,-0.125273
Unidentified,-292.42653819,0.00029,-0.49114,-0.07809,0,0,0.05504181,0,0.007451
